r1_s1,r2_s1,r3_s1,r4_s1,r5_s1,r6_s1,r7_s1,r8_s1,r9_s1,r10_s1,c1_s1,c2_s1,c3_s1,outside_s1,r1_s2,r2_s2,r3_s2,r4_s2,r5_s2,r6_s2,r7_s2,r8_s2,r9_s2,r10_s2,c1_s2,c2_s2,c3_s2,outside_s2,r1_s3,r2_s3,r3_s3,r4_s3,r5_s3,r6_s3,r7_s3,r8_s3,r9_s3,r10_s3,c1_s3,c2_s3,c3_s3,outside_s3
0.7469879518072289,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6245101531884574,0.1982485278574664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.07142857142857142,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08433734939759036,0.4821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16296296296296298,0,0.1150694691841824,0.49282802355428057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15075503355704697,0.0,0.16666666666666666,0.5714285714285714,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.1794871794871795,0.0,0,0.0,0.0,0.5885277710405045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22112415071031502,0.23979591836734693,0.0,0.448559670781893,0.0,0.0,0.5078431372549019,0.0,0.0,0,0.0,0,0.0,0.0,0.34210526315789475,0.18181818181818182,0.0,0.32067968185104845
0.0,0.0,0.0,0.25,0.13740458015267176,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.2564102564102564,0.0,0,0.0,0.0,0.0,0.3589001447178003,0.0515304145679969,0.0,0.0,0.0,0.0,0.0,0.06516368128474367,0.11595547309833024,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.02702702702702703,0,0.0,0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0
0.0,0.0,0.0,0.625,0.4427480916030534,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.39363241678726485,0.36836497481596275,0.12179016874541453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015267175572519083,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007555211158465711,0.14966984592809973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.40909090909090906,0.25,0.0,0.0,0.0,0.0,0.05925925925925926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030518097941802,0.15880066629650194,0.0,0.0,0.0,0.0,0.034060402684563756,0.0,0.0,0.0,0.0,0.0,0.0,0,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.625,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07558552164655784,0.30816213214880617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.2558139534883721,0.05128205128205128,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4726361767728674,0.0,0.20969734403953058,0.10946196660482375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.02564102564102564,0.0962962962962963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31315483119906873,0.0,0.13868274582560297,0.03833892617449664,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0625,0.0,0.09090909090909091,0.05263157894736842,0.0
0.0,0.0,0.1896551724137931,0.1,0.0,0.0,0.0,0.0,0.8,0.0125,0.3023255813953488,0.0,0.0,0,0.0,0.0,0.16965801600776134,0.1772793053545586,0.0,0.0,0.0,0.0,0.2733812949640288,0.017462165308498253,0.32550957381099443,0.0,0.0,0.0,0.0,0.0,0.003431372549019608,0.2222222222222222,0.0,0,0.0,0,0.0,0.1875,0.631578947368421,0.0,0.0,0.0
0.0,0.0,0.1724137931034483,0.025,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.4358974358974359,0.0,0,0.0,0.0,0.03892796507397526,0.013748191027496382,0.0,0.0,0.0,0.0,0.04188078108941418,0.061583236321303844,0.0,0.30890538033395176,0.0,0.0,0.0,0.0,0.000980392156862745,0.0,0.0,0,0.0,0,0.3333333333333333,0.0625,0.0,0.6363636363636364,0.0,0.0
0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.1875,0.0,0.0,0.5629629629629629,0,0.0,0.18209270723237203,0.0,0.0,0.0,0.0,0.1816891412349184,0.0,0.0,0.0739231664726426,0.0,0.0,0.4443791946308725,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0,0.25,0,0.0,0.25,0.0,0.0,0.42105263157894735,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.012975988357991753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06172839506172845,0.0,0.0,0.4343137254901961,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6760665220535069
